time,x,y,nbar_coastal_aerosol,nbar_blue,nbar_green,nbar_red,nbar_red_edge_1,nbar_red_edge_2,nbar_red_edge_3,nbar_nir_1,nbar_nir_2,nbar_swir_2,nbar_swir_3
2018-05-22 02:13:51.024,-1593885.0,-3433975.0,1814,2470,4100,5510,6045,6267,6181,6394,6531,7674,6078
2018-05-22 02:13:51.024,-1593885.0,-3433985.0,1814,2422,4130,5487,6016,6234,6162,6383,6411,7577,6015
2018-05-22 02:13:51.024,-1593885.0,-3433995.0,1814,2421,4127,5461,6016,6234,6162,6348,6411,7577,6015
2018-05-22 02:13:51.024,-1593885.0,-3434005.0,1814,2404,4035,5411,5914,6122,6078,6313,6279,7451,5909
2018-05-22 02:13:51.024,-1593885.0,-3434015.0,1814,2387,4004,5360,5914,6122,6078,6221,6279,7451,5909
2018-05-22 02:13:51.024,-1593885.0,-3434025.0,1794,2381,4022,5321,5788,5976,5904,6155,6183,7275,5775
2018-05-22 02:13:51.024,-1593885.0,-3434035.0,1794,2326,3944,5263,5788,5976,5904,6142,6183,7275,5775
2018-05-22 02:13:51.024,-1593885.0,-3434045.0,1794,2254,3940,5209,5661,5850,5766,5988,6027,7109,5736
2018-05-22 02:13:51.024,-1593885.0,-3434055.0,1794,2232,3884,5143,5661,5850,5766,5906,6027,7109,5736
2018-05-22 02:13:51.024,-1593885.0,-3434065.0,1794,2263,3843,5142,5580,5766,5713,5932,5936,7050,5642
2018-05-22 02:13:51.024,-1593885.0,-3434075.0,1794,2263,3888,5139,5580,5766,5713,5856,5936,7050,5642
2018-05-22 02:13:51.024,-1593885.0,-3434085.0,1706,2208,3797,5067,5572,5709,5661,5822,5877,7004,5624
2018-05-22 02:13:51.024,-1593885.0,-3434095.0,1706,2184,3809,5036,5572,5709,5661,5779,5877,7004,5624
2018-05-22 02:13:51.024,-1593885.0,-3434105.0,1706,2210,3794,5053,5567,5715,5696,5812,5854,7006,5685
2018-05-22 02:13:51.024,-1593885.0,-3434115.0,1706,2181,3815,5037,5567,5715,5696,5799,5854,7006,5685
2018-05-22 02:13:51.024,-1593885.0,-3434125.0,1706,2148,3833,5053,5558,5768,5717,5827,5903,7089,5728
2018-05-22 02:13:51.024,-1593885.0,-3434135.0,1706,2155,3830,5089,5558,5768,5717,5918,5903,7089,5728
2018-05-22 02:13:51.024,-1593885.0,-3434145.0,1683,2182,3837,5089,5603,5788,5696,5931,5948,7125,5771
2018-05-22 02:13:51.024,-1593875.0,-3433975.0,1814,2476,4159,5537,6045,6267,6181,6449,6531,7674,6078
2018-05-22 02:13:51.024,-1593875.0,-3433985.0,1814,2439,4151,5493,6016,6234,6162,6434,6411,7577,6015
2018-05-22 02:13:51.024,-1593875.0,-3433995.0,1814,2446,4106,5440,6016,6234,6162,6374,6411,7577,6015
2018-05-22 02:13:51.024,-1593875.0,-3434005.0,1814,2454,4079,5403,5914,6122,6078,6324,6279,7451,5909
2018-05-22 02:13:51.024,-1593875.0,-3434015.0,1814,2450,4052,5374,5914,6122,6078,6240,6279,7451,5909
2018-05-22 02:13:51.024,-1593875.0,-3434025.0,1794,2401,3998,5223,5788,5976,5904,6121,6183,7275,5775
2018-05-22 02:13:51.024,-1593875.0,-3434035.0,1794,2355,3939,5169,5788,5976,5904,6093,6183,7275,5775
2018-05-22 02:13:51.024,-1593875.0,-3434045.0,1794,2250,3898,5182,5697,5847,5822,6017,6037,7147,5692
2018-05-22 02:13:51.024,-1593875.0,-3434055.0,1794,2293,3914,5170,5697,5847,5822,5966,6037,7147,5692
2018-05-22 02:13:51.024,-1593875.0,-3434065.0,1794,2326,3912,5100,5613,5773,5776,5931,6017,7058,5621
2018-05-22 02:13:51.024,-1593875.0,-3434075.0,1794,2309,3862,5097,5613,5773,5776,5880,6017,7058,5621
2018-05-22 02:13:51.024,-1593875.0,-3434085.0,1706,2256,3798,5098,5544,5684,5635,5830,5844,6984,5567
2018-05-22 02:13:51.024,-1593875.0,-3434095.0,1706,2259,3774,5071,5544,5684,5635,5793,5844,6984,5567
2018-05-22 02:13:51.024,-1593875.0,-3434105.0,1706,2217,3798,5032,5497,5671,5580,5782,5828,6942,5543
2018-05-22 02:13:51.024,-1593875.0,-3434115.0,1706,2163,3774,4987,5497,5671,5580,5764,5828,6942,5543
2018-05-22 02:13:51.024,-1593875.0,-3434125.0,1706,2152,3766,4981,5480,5608,5590,5790,5787,6938,5572
