time,x,y,nbar_coastal_aerosol,nbar_blue,nbar_green,nbar_red,nbar_red_edge_1,nbar_red_edge_2,nbar_red_edge_3,nbar_nir_1,nbar_nir_2,nbar_swir_2,nbar_swir_3
2018-05-22 02:13:51.024,-1593875.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593875.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593875.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593875.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593875.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434035.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434085.0,1786.284324246405,2415.145195773053,3938.6024329277225,4902.44787644418,5132.264287359395,5385.360176346036,5385.844876162845,5441.836593523995,5459.057985573351,6170.8808180343985,4938.193624374546
2018-05-22 02:13:51.024,-1593865.0,-3434095.0,1763.509887119774,2381.907758628592,3874.2924057498894,4830.544248137765,5068.722796904126,5334.009485129809,5342.083552235232,5401.665627628214,5420.987774516497,6178.041555661229,4919.3050556309645
2018-05-22 02:13:51.024,-1593865.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593865.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434035.0,1941.7357412379865,2628.0166700823584,4236.093575615682,5300.8730837335725,5557.099108792356,5827.806819531409,5835.44939274873,5912.0659412800005,5939.188484914609,6801.62325643394,5320.970421212861
2018-05-22 02:13:51.024,-1593855.0,-3434045.0,1946.8985421622322,2598.2546323736033,4046.0748678108007,5020.7102928359645,5262.258810296,5513.762290313215,5521.620254341261,5606.689067324418,5640.9152901548705,6309.932688987859,4854.240323337279
2018-05-22 02:13:51.024,-1593855.0,-3434055.0,2007.5510342714824,2670.5444563774486,4129.43412821482,5111.663327180488,5355.288642993743,5607.8492668649,5614.50331921498,5701.730815738599,5738.137229259106,6368.418146203538,4915.832230798524
2018-05-22 02:13:51.024,-1593855.0,-3434065.0,1964.096611243652,2644.6910431822225,4214.602197485378,5244.469561829592,5496.431003117,5765.929517207881,5773.543007206709,5851.615536491106,5881.677699384517,6613.8164331189255,5195.144507639906
2018-05-22 02:13:51.024,-1593855.0,-3434075.0,1846.3010821519829,2512.824720991791,4129.218724025184,5164.14083673016,5410.4070478254525,5678.63416952187,5682.278279098423,5744.311336776732,5764.025265363135,6539.901849420688,5198.9285647070465
2018-05-22 02:13:51.024,-1593855.0,-3434085.0,1780.337622102045,2421.033347356394,4001.395753536216,4998.4217526440025,5233.846799235218,5495.356240516497,5496.145741557833,5548.565057700502,5562.872206109678,6381.487633851406,5132.541054238051
2018-05-22 02:13:51.024,-1593855.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593855.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3433995.0,1906.586863457129,2642.4037364954743,4515.090115476331,5740.501272513185,6010.703752081606,6304.264719975498,6304.655877744327,6361.292998633351,6374.60785642764,7329.004638631017,5951.260334090638
2018-05-22 02:13:51.024,-1593845.0,-3434005.0,1832.5905296063181,2539.4093512969007,4358.332586807458,5558.584906511626,5819.3399862355545,6104.558351984489,6102.192909370499,6154.0274146132,6164.933654370147,7122.385876704651,5824.866642860835
2018-05-22 02:13:51.024,-1593845.0,-3434015.0,1807.3936616201356,2483.5105337882956,4199.224288623224,5317.825207497243,5564.960961783244,5837.138568435518,5833.786383326289,5886.342487610166,5898.298861195286,6660.260105669557,5419.514968076794
2018-05-22 02:13:51.024,-1593845.0,-3434025.0,2010.574300817907,2731.565116582332,4438.408673242037,5574.673956424942,5843.346828840678,6126.407329402903,6133.371086663234,6213.176899445201,6240.774177255471,7056.514098139087,5563.725528000188
2018-05-22 02:13:51.024,-1593845.0,-3434035.0,1949.4802339086116,2658.3604583704655,4336.043648051069,5461.40121906618,5732.503123732728,6018.681571308084,6032.212877068392,6114.070715104201,6143.254843093203,6969.91799398419,5530.44631432025
2018-05-22 02:13:51.024,-1593845.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434085.0,1748.475198121918,2404.9078791068755,4094.6951121564766,5137.188209460591,5375.669921422229,5646.497322098122,5630.46839719735,5668.446326346006,5674.934034915731,6540.892720980325,5349.612809602415
2018-05-22 02:13:51.024,-1593845.0,-3434095.0,1756.8141739165912,2402.49208914155,4032.134092151379,5045.9114916606195,5281.55748256505,5546.569762374554,5532.588167564726,5576.480263532826,5588.060299759018,6413.605319091154,5178.499622888571
2018-05-22 02:13:51.024,-1593845.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593845.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434035.0,2040.3925579251193,2775.4567056203705,4490.275409355859,5632.000571317261,5909.652394856187,6208.766767058403,6210.795797738935,6294.026380228712,6326.138330796882,7147.34664981492,5611.97756017502
2018-05-22 02:13:51.024,-1593835.0,-3434045.0,1899.706029954686,2596.8416547654133,4288.608130175877,5381.302418312792,5641.359185168168,5928.181633145507,5924.999949698367,5990.099603262161,6012.600601917418,6896.361516516113,5477.8333679797515
2018-05-22 02:13:51.024,-1593835.0,-3434055.0,1968.108820999388,2632.8567631507444,4141.777571053546,5127.301178375639,5370.265916695348,5634.067066212164,5628.304590759962,5705.112226967408,5735.467819591394,6373.519403454283,4992.800912604756
2018-05-22 02:13:51.024,-1593835.0,-3434065.0,1949.595047977575,2651.997114754405,4350.536945501015,5434.968395309695,5692.344359723884,5974.895485586676,5964.940318944734,6029.101250874282,6049.260297771735,6854.62936117571,5473.804353203683
2018-05-22 02:13:51.024,-1593835.0,-3434075.0,1824.2319743560668,2514.3345314564126,4280.485599403329,5376.284764171291,5628.475206095676,5913.818635596782,5899.409041322243,5942.350301199922,5949.895133664179,6855.208551467906,5590.490833808968
2018-05-22 02:13:51.024,-1593835.0,-3434085.0,1781.806874613707,2462.2411930966396,4226.750295575831,5315.120652899315,5563.351195593962,5846.007937621634,5829.535757310385,5866.275639723943,5870.71574523737,6825.865548661382,5539.957699227849
2018-05-22 02:13:51.024,-1593835.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593835.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434005.0,2024.812719184318,2739.9840223566707,4399.776683752437,5490.098114535777,5753.275012124923,6032.1173747649245,6027.696431310365,6107.424252187914,6136.701154750544,6891.89604397925,5413.439474384898
2018-05-22 02:13:51.024,-1593825.0,-3434015.0,1941.0894544161179,2684.3561020566867,4547.848208240814,5785.786139255234,6060.972576781778,6359.965991156825,6349.377745979051,6412.017955434597,6431.1198998049795,7332.470724100853,5923.119221057228
2018-05-22 02:13:51.024,-1593825.0,-3434025.0,1846.2424835964955,2548.8382825035756,4333.191671401378,5504.096126939304,5761.684452300394,6045.001097842488,6030.403865471183,6083.305449137377,6097.5550958277045,6949.237206195764,5656.464583302007
2018-05-22 02:13:51.024,-1593825.0,-3434035.0,2131.6187268162994,2872.041935638597,4545.3107959623,5667.71758972141,5940.448931017435,6227.301016160733,6223.942182017325,6313.189243508783,6349.263870207497,7063.773608151242,5529.582428184456
2018-05-22 02:13:51.024,-1593825.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434085.0,1743.8826343234462,2433.8902988691707,4277.804358643257,5406.758033088269,5660.728020051224,5959.530396683728,5930.1514597458145,5957.525147902841,5958.276570466548,6943.7864464752165,5769.36354941415
2018-05-22 02:13:51.024,-1593825.0,-3434095.0,1691.9052834136353,2342.5996549487195,4059.065219668316,5100.353347810967,5337.207735172699,5615.975754332665,5585.803262897775,5614.862129245273,5617.282788579416,6505.487535969742,5348.074593498043
2018-05-22 02:13:51.024,-1593825.0,-3434105.0,1656.14214345954,2290.6451328290013,3976.9392149808687,4991.189579728836,5219.888153492077,5491.224142104966,5459.0162128794755,5482.169351021805,5482.263156840157,6358.15576721614,5266.290564687772
2018-05-22 02:13:51.024,-1593825.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593825.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434035.0,1914.8145924973392,2647.0199750814327,4499.6282489509895,5663.108073176751,5937.1071632773555,6246.713262491299,6226.977074578301,6279.472708952467,6293.717872913009,7216.674497812267,5864.5332258324715
2018-05-22 02:13:51.024,-1593815.0,-3434045.0,1888.329703013506,2613.537429699573,4462.10989322242,5613.5462164783785,5882.280323520712,6188.264818147501,6166.175602343128,6213.406202876251,6225.565375413289,7154.772205070774,5818.890506330948
2018-05-22 02:13:51.024,-1593815.0,-3434055.0,1795.77137493578,2497.388100534462,4329.998947593096,5461.613659756099,5721.7951326376615,6022.601461917057,5997.6002827756265,6036.21676213785,6041.9527609218685,7015.945191085808,5742.884340811436
2018-05-22 02:13:51.024,-1593815.0,-3434065.0,1760.9881162916329,2435.8863455919927,4194.239868039505,5264.735070731802,5512.45935010675,5802.724793478332,5776.197051405997,5810.47698117886,5814.5587641348775,6739.4960873550535,5521.217174484555
2018-05-22 02:13:51.024,-1593815.0,-3434075.0,1791.6950880309091,2482.760691905272,4281.0475803646295,5381.459457219587,5637.469176121634,5937.87237294897,5913.497563163075,5950.960718373206,5957.384891028732,6884.1358844624,5642.163241812033
2018-05-22 02:13:51.024,-1593815.0,-3434085.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593815.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434005.0,2030.495116218076,2788.4563191825523,4655.58086971442,5825.392998055099,6097.662514684113,6394.501535373206,6367.540985192044,6424.42066682149,6441.731930331438,7286.665112406692,5897.105755801152
2018-05-22 02:13:51.024,-1593805.0,-3434015.0,2041.0723560859533,2795.8208979557294,4637.354698002005,5798.81346995811,6072.232310852337,6370.549413445549,6346.260509964858,6407.175831942123,6427.476373915445,7338.190060049661,5889.674315414029
2018-05-22 02:13:51.024,-1593805.0,-3434025.0,2006.243187968647,2757.0953911640318,4608.005969892049,5776.006115756041,6053.361445534469,6360.47006557342,6339.756339908013,6400.935280992923,6419.962026270263,7317.973701026926,5887.876689249129
2018-05-22 02:13:51.024,-1593805.0,-3434035.0,1972.2211845572224,2719.7527074658865,4586.706559147883,5759.068620778456,6034.893666392141,6341.074128309827,6318.794397057752,6375.067799946172,6391.229514584223,7358.9375744442705,5907.466523974728
2018-05-22 02:13:51.024,-1593805.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434085.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434095.0,1667.0440903067679,2330.4163960239375,4127.755040198558,5211.989631810129,5449.613415413021,5734.403648349679,5684.216116908383,5703.52137368282,5701.8837910346065,6651.887522768631,5577.34289362229
2018-05-22 02:13:51.024,-1593805.0,-3434105.0,1640.7190988635434,2293.5372555803456,4074.9761546474874,5148.866285457449,5382.8221451802265,5665.831797530804,5615.25093599835,5630.65854993083,5627.785838395016,6588.173156494408,5543.465089805909
2018-05-22 02:13:51.024,-1593805.0,-3434115.0,1619.7386106389274,2267.481330776374,4047.340760550715,5125.12550983043,5358.4600523677655,5643.032541950578,5592.874038725921,5606.710777727916,5604.180224975999,6646.916608647761,5602.809230223076
2018-05-22 02:13:51.024,-1593805.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593805.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434035.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434045.0,1826.7878708785418,2570.731841001387,4566.421463162162,5785.11753243061,6048.897167601451,6352.697796643663,6299.861201893936,6326.336891707467,6327.301500086437,7344.255216432076,6127.674175730739
2018-05-22 02:13:51.024,-1593795.0,-3434055.0,1776.0223751518931,2492.4265561459856,4418.79909780387,5590.3205948818495,5849.226969046626,6153.20384251602,6105.2837118892485,6129.724569279994,6129.689970876202,7149.407632753252,5966.217226608894
2018-05-22 02:13:51.024,-1593795.0,-3434065.0,1749.6704440849849,2448.083684465159,4320.322902157813,5454.540538967651,5705.923467369865,6002.696633849684,5954.5993794849255,5978.49886054283,5979.08784100905,6956.820038159912,5808.8065331048765
2018-05-22 02:13:51.024,-1593795.0,-3434075.0,1699.6324104620471,2378.9541351499583,4212.696567512357,5323.521933102977,5570.438343885346,5865.7095354212415,5819.447820401294,5841.220106870123,5840.040955842902,6844.4172577326635,5712.938391115723
2018-05-22 02:13:51.024,-1593795.0,-3434085.0,1688.1226653442088,2359.515910411277,4173.758846589724,5266.59596211148,5506.584103592395,5792.599464223953,5742.431749323089,5761.744963782515,5759.791148208109,6695.511936057532,5599.184819644377
2018-05-22 02:13:51.024,-1593795.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593795.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434015.0,1972.9637289285201,2766.9511427664934,4827.841594619534,6109.341750764782,6393.870280048418,6713.03555747527,6664.8418324832155,6711.073531646686,6721.251274714508,7796.205156958705,6402.784642789059
2018-05-22 02:13:51.024,-1593785.0,-3434025.0,1927.7893910366395,2706.799349612319,4748.588211202397,6008.496684679357,6285.568070615341,6598.739436069763,6548.304652845112,6588.130076415594,6595.350888800245,7608.538740494786,6292.205292150196
2018-05-22 02:13:51.024,-1593785.0,-3434035.0,1859.732648051891,2618.520158957365,4642.944926416246,5886.288967221155,6156.97246117734,6467.66453071997,6416.531241684658,6447.55617044584,6450.52042191343,7477.90256704318,6215.47971770666
2018-05-22 02:13:51.024,-1593785.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434085.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434095.0,1741.352094803379,2444.980543126753,4350.676906809527,5507.8808480875805,5756.599509773798,6053.462264197719,5981.759369755526,6004.198904717193,6003.89227240465,6894.698404974558,5834.95049069016
2018-05-22 02:13:51.024,-1593785.0,-3434105.0,1674.4741101683817,2334.7293126977847,4127.556494075914,5218.196059446514,5454.051831630757,5731.740855806127,5662.99335633037,5681.549957498779,5679.22672861667,6537.316837430406,5503.461366034482
2018-05-22 02:13:51.024,-1593785.0,-3434115.0,1625.7086857112438,2270.6246917343537,4044.94185852964,5115.646078598209,5353.729284129482,5639.218412426214,5576.463199067818,5592.684442875006,5588.119893613937,6679.888800222604,5528.515213115525
2018-05-22 02:13:51.024,-1593785.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593785.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434035.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434045.0,1913.1915467563074,2692.992153413775,4767.629890713969,6031.761299372527,6310.05751769811,6635.29222094268,6567.214997900842,6599.92604893175,6602.746446227294,7675.6409102759635,6384.532969580533
2018-05-22 02:13:51.024,-1593775.0,-3434055.0,2005.0798256962912,2797.4569107047164,4871.818552500541,6108.55964463823,6369.471695588415,6659.65600998264,6573.3126338734755,6599.373899621867,6600.795216660261,7592.266742188158,6366.251211178758
2018-05-22 02:13:51.024,-1593775.0,-3434065.0,1848.3689391643925,2591.18780127293,4564.088893604623,5761.294775172476,6026.625239975392,6337.619684111191,6270.676870990719,6299.193604297934,6302.134878660415,7338.480048182331,6064.3536568674435
2018-05-22 02:13:51.024,-1593775.0,-3434075.0,1796.341629118208,2523.587158224852,4487.347086789427,5677.311445886142,5937.204820214186,6243.414756824548,6174.416799668764,6196.358938271065,6195.8544298659035,7210.044299230703,6037.840306905147
2018-05-22 02:13:51.024,-1593775.0,-3434085.0,1726.6127047971363,2420.629148386032,4308.773270779451,5444.648683115701,5691.128901107691,5984.923835475464,5915.358832099539,5932.647663314816,5929.09656998168,6889.64018485839,5817.00942657841
2018-05-22 02:13:51.024,-1593775.0,-3434095.0,1728.3614160091238,2420.1649371837257,4295.031996511575,5427.828288033036,5672.625692144539,5964.519289747812,5894.04966554208,5913.50494364008,5911.7017853537645,6812.3047023574345,5712.937644724206
2018-05-22 02:13:51.024,-1593775.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593775.0,-3434145.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593765.0,-3433975.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593765.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593765.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593765.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593765.0,-3434015.0,2083.9567116793623,2903.365557171365,4985.5106723222,6268.411795201277,6559.96413413868,6894.619333659801,6830.600653455859,6886.374211860191,6902.0699675461165,7863.02666863823,6427.255865387158
2018-05-22 02:13:51.024,-1593765.0,-3434025.0,1985.2111951969887,2786.3775635479824,4874.584765930079,6159.15785131145,6446.469223893553,6780.153715455212,6716.1116385581745,6763.664563454605,6774.329690990805,7742.652990338762,6400.811450993901
2018-05-22 02:13:51.024,-1593765.0,-3434035.0,1942.9738687466247,2740.5179809513647,4853.557555625982,6152.762620201508,6435.98052921357,6762.534754891701,6692.648728367448,6731.633102501764,6737.164350694333,7798.811322164825,6450.518149786509
2018-05-22 02:13:51.024,-1593765.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593765.0,-3434055.0,,,,,,,,,,,
