,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.07931043956043955,0.0010832647156393757,0.06877992515633231,0.005610476829842375,1.365853879568855,8.157142970263669,1.1531044760541984
Band2,0.09097417582417583,0.0018138487802618188,0.09021518783262508,0.008040301339510756,1.9938062244910162,8.91235891946244,1.0084130844238655
Band3,0.1257824175824176,0.00217342052825906,0.13054105940136654,0.009695731906401776,1.727920777826479,7.427342746308582,0.9635467810605256
Band4,0.17006923076923075,0.002929658582204422,0.17562265680154004,0.013133323849517747,1.722627055437039,7.478148940861814,0.9683786469613379
Band5,0.19449725274725274,0.0032667729702897212,0.1886913110425127,0.014114092842897025,1.6795985157357778,7.47999087234975,1.030769523369478
Band6,0.20066318681318682,0.0031572899699127766,0.20060350303514848,0.014758710593917276,1.5734276027680885,7.357154970185814,1.00029752111571
Band7,0.2085043956043956,0.0034549506473125335,0.2156925554028202,0.015591648722842454,1.6570157369093363,7.228644815174086,0.966674047766738
Band8,0.22836813186813187,0.004348067124467439,0.22632423191165577,0.016475310446608372,1.9039728043044866,7.279516783266674,1.0090308489692519
Band8a,0.22726483516483517,0.00385176921319677,0.231782467343288,0.016991907453760627,1.6948373074976961,7.330971858451346,0.980509172111962
Band11,0.31379890109890113,0.006616296804693771,0.31328491194973346,0.021739381672970848,2.108451234699668,6.939172888242678,1.0016406444407706
Band12,0.27004560439560443,0.005367889615148605,0.2660781700835591,0.016133541094473892,1.9877715199855253,6.063459129100038,1.0149107847171355
