,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.032573333333333336,0.0005162830116788158,0.02970881389810057,0.0041119129584081,1.584986732538321,13.840717345740265,1.0964198518681323
Band2,0.03602444444444445,0.0020966628393064048,0.03636488906009202,0.005447997112069682,5.820111514945913,14.98147595904118,0.9906380955793652
Band3,0.0511337037037037,0.003104836905298699,0.0541060996573295,0.008555672549668195,6.071996903040314,15.812768992505262,0.9450635700512346
Band4,0.07189777777777778,0.004893070938569821,0.07105232956846656,0.012189402684160602,6.805594122384927,17.15552854944017,1.0118989513003447
Band5,0.10849555555555555,0.004877163211094573,0.09971088434608118,0.015760154919239266,4.495265438405173,15.805852111930115,1.08810142711185
Band6,0.15741518518518519,0.008923445552098248,0.14276653331152034,0.025468469987492,5.668732366321962,17.83924383168927,1.1026056424701516
Band7,0.17523296296296295,0.010516536648189,0.15842821795822606,0.02869757524600586,6.00146026773043,18.113929207720282,1.1060716659021432
Band8,0.19847,0.016845239683661375,,,8.487549596241937,,
Band8a,0.20717148148148148,0.014496506655488418,,,6.997346619247023,,
Band11,0.20564222222222225,0.010201038194562041,,,4.96057574379766,,
Band12,0.13275222222222222,0.006638695115721626,,,5.000816562308614,,
