BAND,satmean,satstd,fieldmean,fieldstd,other,other2,other3,other4
CA,0.0818,0.00098,0.0664,0.0101,1.2,15.2,1.23,1.19
blue,0.0889,0.00111,0.082,0.0118,1.25,14.4,1.08,1.23
green,0.136,0.00145,0.127,0.0155,1.07,12.2,1.07,0.982
red,0.2,0.00173,0.183,0.0233,0.866,12.7,1.09,0.502
nir,0.291,0.0021,0.268,0.03,0.723,11.2,1.09,0.467
swir1,0.394,0.00131,0.386,0.0343,0.332,8.9,1.02,0.291
swir2,0.319,0.00143,0.318,0.0476,0.449,15,1,0.528
CA,0.079,0.00132,0.073,0.00862,1.67,11.8,1.08,1.49
blue,0.0874,0.00152,0.0909,0.0115,1.74,12.6,0.962,1.58
green,0.137,0.00287,0.141,0.0174,2.1,12.4,0.968,1.97
red,0.182,0.00412,0.185,0.0231,2.26,12.5,0.988,2.07
nir,0.245,0.00636,0.25,0.031,2.6,12.4,0.977,2.31
swir1,0.319,0.00515,0.328,0.0362,1.62,11,0.971,1.26
swir2,0.256,0.00382,0.273,0.0316,1.5,11.6,0.936,1.23
CA,0.0792,0.00122,0.0751,0.0085,1.54,11.3,1.06,1.39
blue,0.0874,0.00177,0.0939,0.0111,2.02,11.9,0.931,1.76
green,0.136,0.00299,0.147,0.017,2.2,11.6,0.93,1.88
red,0.183,0.00413,0.193,0.0222,2.26,11.5,0.948,2
nir,0.253,0.00685,0.265,0.0297,2.71,11.2,0.957,2.38
swir1,0.322,0.00579,0.342,0.0357,1.8,10.4,0.943,1.49
swir2,0.259,0.00407,0.282,0.032,1.57,11.3,0.916,1.38
CA,0.0707,0.0045,0.0741,0.00517,6.36,6.97,0.955,4.13
blue,0.0744,0.00512,0.0828,0.00605,6.89,7.3,0.898,4.42
green,0.0935,0.0069,0.0976,0.00741,7.38,7.59,0.958,4.74
red,0.109,0.00801,0.111,0.00877,7.31,7.93,0.989,4.8
nir,0.154,0.0119,0.158,0.0166,7.7,10.5,0.978,5.52
swir1,0.231,0.0134,0.241,0.0183,5.8,7.59,0.959,3.57
swir2,0.192,0.0126,0.203,0.0181,6.58,8.92,0.944,4.11
CA,0.0698,0.00205,0.0584,0.00586,2.94,10,1.19,2.06
blue,0.0692,0.00209,0.0636,0.00635,3.02,9.97,1.09,2.18
green,0.0776,0.00226,0.0719,0.0071,2.91,9.88,1.08,2.11
red,0.0858,0.00236,0.0778,0.00755,2.75,9.71,1.1,2.02
nir,0.115,0.00212,0.103,0.00898,1.84,8.7,1.12,1.38
swir1,0.168,0.00132,0.161,0.011,0.786,6.84,1.04,0.864
swir2,0.132,0.00177,0.127,0.00961,1.34,7.55,1.03,1.21
CA,0.0977,0.00732,0.0905,0.00655,7.49,7.24,1.08,5.6
blue,0.102,0.00858,0.101,0.0074,8.42,7.34,1.01,6.27
green,0.12,0.011,0.117,0.00885,9.11,7.54,1.03,6.84
red,0.14,0.0132,0.132,0.0102,9.45,7.7,1.06,7.03
nir,0.198,0.0182,0.183,0.0138,9.2,7.5,1.08,7.01
swir1,0.297,0.0244,0.288,0.0187,8.19,6.5,1.03,6.06
swir2,0.256,0.0232,0.251,0.0184,9.07,7.31,1.02,6.68
CA,0.223,0.0119,0.0977,0.0105,5.35,10.8,2.28,4.38
blue,0.219,0.0123,0.109,0.0118,5.63,10.9,2.02,4.7
green,0.233,0.0132,0.126,0.0138,5.65,11,1.85,4.87
red,0.254,0.0142,0.14,0.0153,5.6,11,1.82,4.76
nir,0.281,0.0143,0.18,0.0186,5.1,10.4,1.57,4.35
swir1,0.342,0.0159,0.273,0.0246,4.66,9.02,1.25,4.1
swir2,0.32,0.0185,0.247,0.0251,5.78,10.1,1.3,5.15
CA,0.323,0.0337,0.346,0.0207,10.4,5.99,0.935,5.33
blue,0.326,0.0345,0.362,0.0212,10.6,5.85,0.901,5.63
green,0.418,0.0387,0.446,0.0245,9.25,5.48,0.938,5.28
red,0.515,0.0379,0.531,0.0263,7.35,4.96,0.97,4.61
nir,0.519,0.0384,0.524,0.0244,7.41,4.66,0.991,4.59
swir1,0.14,0.025,0.134,0.0268,17.8,20.1,1.05,16.8
swir2,0.0648,0.0123,0.0639,0.0133,18.9,20.8,1.01,17.1
CA,0.0385,0.00714,0.0281,0.00691,18.5,24.6,1.37,15.6
blue,0.0383,0.00796,0.0332,0.00886,20.8,26.7,1.15,17.5
green,0.0745,0.00704,0.0683,0.0118,9.46,17.3,1.09,7.35
red,0.0657,0.0151,0.0509,0.0178,23,35,1.29,19.7
nir,0.416,0.0418,0.445,0.0448,10.1,10.1,0.933,6.89
swir1,0.252,0.0122,0.257,0.0273,4.87,10.6,0.981,2.82
swir2,0.134,0.0174,0.123,0.0217,13,17.7,1.09,10.9
CA,0.171,0.0145,0.165,0.00736,8.52,4.47,1.04,4.96
blue,0.203,0.0171,0.206,0.00911,8.42,4.42,0.987,5.02
green,0.401,0.0196,0.409,0.0168,4.9,4.1,0.979,3.39
red,0.521,0.0224,0.52,0.021,4.29,4.05,1,3.09
nir,0.619,0.0294,0.603,0.0237,4.76,3.94,1.03,3.31
swir1,0.698,0.0255,0.697,0.0277,3.66,3.97,1,2.92
swir2,0.542,0.0141,0.581,0.0242,2.61,4.17,0.933,2.18
CA,0.176,0.0125,0.185,0.0131,7.11,7.09,0.953,6.09
blue,0.213,0.0158,0.232,0.0162,7.4,6.97,0.916,6.15
green,0.426,0.0247,0.457,0.0288,5.81,6.3,0.931,4.62
red,0.555,0.0323,0.574,0.036,5.82,6.27,0.965,4.6
nir,0.648,0.0413,0.649,0.04,6.39,6.16,0.998,4.9
swir1,0.73,0.0421,0.741,0.0448,5.76,6.04,0.985,4.49
swir2,0.59,0.0292,0.607,0.0405,4.96,6.68,0.972,3.99
CA,0.18,0.015,0.189,0.0139,8.34,7.33,0.953,5.95
blue,0.218,0.019,0.238,0.0172,8.74,7.2,0.914,6.06
green,0.43,0.0293,0.472,0.0305,6.81,6.46,0.912,4.83
red,0.56,0.0379,0.593,0.0375,6.77,6.31,0.944,4.85
nir,0.656,0.0493,0.671,0.0415,7.52,6.19,0.978,5.13
swir1,0.737,0.0501,0.768,0.0458,6.8,5.97,0.96,4.79
swir2,0.592,0.0344,0.628,0.0405,5.82,6.45,0.942,4.47
CA,0.176,0.00899,0.188,0.0128,5.11,6.83,0.937,4.68
blue,0.198,0.00892,0.222,0.0144,4.49,6.47,0.893,4.26
green,0.317,0.00909,0.342,0.0177,2.87,5.17,0.928,2.67
red,0.453,0.0143,0.48,0.0208,3.15,4.34,0.944,2.41
nir,0.514,0.0175,0.533,0.0241,3.41,4.51,0.964,2.64
swir1,0.656,0.0169,0.686,0.0225,2.58,3.28,0.957,2.31
swir2,0.574,0.0176,0.602,0.0181,3.06,3.01,0.953,1.93
CA,0.174,0.0134,0.178,0.0143,7.71,8.05,0.976,5.69
blue,0.194,0.0142,0.21,0.0159,7.31,7.58,0.923,5.25
green,0.304,0.0138,0.324,0.0204,4.54,6.3,0.939,3.26
red,0.44,0.0177,0.461,0.0257,4.01,5.57,0.954,2.59
nir,0.499,0.0213,0.523,0.0306,4.27,5.86,0.954,2.9
swir1,0.638,0.0232,0.671,0.0288,3.63,4.3,0.951,2.34
swir2,0.542,0.0171,0.581,0.0218,3.16,3.76,0.934,1.91
