,2018-03-1,,34.7,,,,,,,26.4,74,,SSW,2,1008.2,33.2,48,,W,6,1005.4
,2018-03-2,23.3,33.6,0,,,ESE,30,14:40,27.6,82,,WSW,7,1007.6,27.4,75,,S,9,1005.7
,2018-03-3,23.8,32.7,25.2,,,NW,30,13:29,28.3,87,,WNW,7,1007.2,28.1,82,,WSW,9,1004.8
,2018-03-4,23.3,33.3,1.6,,,WNW,28,16:59,27.2,81,,S,2,1008.3,32.5,60,,SE,11,1004.7
,2018-03-5,23.5,34.9,8.8,,,ESE,35,20:25,27.5,80,,NE,6,1007.8,33.8,53,,ESE,7,1004.0
,2018-03-6,22.6,34.3,1.0,,,WSW,19,15:22,26.0,79,,SW,6,1007.0,33.7,49,,WSW,9,1003.8
,2018-03-7,24.7,35.8,0,,,NW,24,18:27,28.4,87,,W,9,1004.2,35.3,43,,SSW,9,1001.0
,2018-03-8,24.8,34.2,0,,,S,41,17:47,29.2,81,,WNW,11,1004.2,33.9,57,,W,17,1001.2
,2018-03-9,22.7,34.8,12.4,,,S,37,15:36,28.5,87,,W,6,1005.5,34.4,55,,WNW,11,1002.7
,2018-03-10,22.6,34.0,2.4,,,W,30,11:44,28.9,83,,NW,7,1008.2,30.6,58,,SW,11,1005.8
,2018-03-11,23.7,34.1,23.2,,,WSW,26,17:05,27.2,86,,E,6,1010.5,33.1,52,,SE,4,1006.1
,2018-03-12,23.6,31.6,3.6,,,SSE,43,16:35,27.2,81,,SE,11,1009.1,29.5,72,,NE,9,1005.4
,2018-03-13,23.7,32.7,9.8,,,E,35,11:59,26.7,82,,ESE,13,1009.0,31.5,56,,ESE,15,1005.3
,2018-03-14,25.1,33.2,0.2,,,ESE,39,12:20,28.5,69,,ESE,15,1008.5,31.6,50,,E,15,1005.2
,2018-03-15,23.0,34.1,0,,,E,39,14:46,27.1,81,,ESE,4,1008.7,33.4,41,,ESE,19,1004.9
,2018-03-16,22.9,33.5,0,,,E,43,22:07,27.2,60,,SE,15,1007.8,32.6,45,,ESE,19,1003.5
,2018-03-17,23.6,26.7,3.0,,,ESE,69,11:32,24.7,86,,SE,30,1003.0,24.7,94,,NNE,22,1001.3
,2018-03-18,22.6,32.5,17.8,,,,,,26.1,83,,NE,9,1010.0,31.0,59,,NE,9,1007.8
,2018-03-19,23.5,33.8,,,,E,22,15:04,25.6,94,,SE,2,1011.4,33.4,54,,SSE,7,1007.2
,2018-03-20,23.3,33.6,0,,,ENE,26,01:06,27.5,73,,SSW,2,1008.4,27.6,70,,NNE,11,1004.8
,2018-03-21,23.3,33.0,1.4,,,E,31,12:52,27.4,78,,SSW,6,1006.9,32.4,46,,E,13,1002.9
,2018-03-22,23.4,34.1,0,,,SSE,28,13:25,27.6,80,,SSW,6,1005.5,33.1,53,,SSE,11,1001.6
,2018-03-23,23.5,34.2,0,,,SSE,26,13:40,27.4,74,,SSW,6,1006.2,33.3,46,,SSE,13,1003.1
,2018-03-24,24.0,32.8,0,,,NNE,31,11:53,27.6,91,,SW,4,1007.5,31.3,62,,N,7,1004.5
,2018-03-25,23.0,34.7,0.2,,,SSW,35,17:20,28.4,86,,WSW,7,1008.4,33.0,51,,W,6,1004.3
,2018-03-26,25.3,33.9,0,,,WNW,30,13:33,28.7,83,,W,11,1008.1,25.4,80,,S,11,1004.3
,2018-03-27,25.0,35.1,9.0,,,NNW,26,17:15,28.6,88,,WSW,7,1007.2,34.6,52,,WSW,7,1002.9
,2018-03-28,22.6,34.2,0.4,,,WNW,30,16:53,27.3,82,,N,7,1007.8,33.6,45,,ESE,7,1003.5
,2018-03-29,23.7,33.7,3.8,,,NW,30,16:27,25.8,85,,NE,4,1008.2,32.6,57,,NW,4,1005.4
,2018-03-30,23.5,34.4,0,,,E,17,14:39,27.3,75,,ESE,9,1009.8,33.6,45,,NE,4,1006.0
,2018-03-31,24.2,35.5,0,,,E,26,14:18,28.7,77,,SW,7,1008.8,33.5,51,,SSE,7,1004.1
