day,rain
32,
33,
34,
35,
36,
37,
38,
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,28.6
53,24.8
54,22.6
55,21.2
56,0.2
57,25.2
58,11.6
59,4.2
60,0
61,0
62,0
63,0
64,0
65,0.6
66,0.2
67,1.8
68,0
69,0.2
70,0
71,4.0
72,0.2
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1.2
81,2.4
82,0
83,0.2
84,0.2
85,0.2
86,0.2
87,0.2
88,0
89,0.6
90,0
91,0.6
92,0.6
93,0.8
94,4.8
95,7.0
96,0.2
97,0
98,0
99,0
100,0
101,0
102,0.6
103,0.2
104,0
105,0.4
106,0
107,0
108,0
109,0.2
110,0
111,0
112,0.2
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,2.6
128,12.0
129,0.2
130,0
131,0.2
132,0.2
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0.2
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0.4
179,0.2
180,0
181,0.4
182,0.2
183,2.6
184,0.6
185,0
186,0
187,5.6
188,0.4
189,0.2
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,8.0
208,0
209,0
210,0.2
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0.2
219,0
220,
221,0
222,0
223,0
224,0
225,0.2
226,0
227,
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,3.4
239,5.6
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0.2
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0.8
270,0
271,0
272,0
273,0
274,3.4
275,0
276,0
277,0
278,0
279,3.4
280,0
281,0
282,0
