,2018-07-1,1.4,12.6,0,,,,,,7.5,76,5,N,4,1033.3,,,,,,
,2018-07-2,0.0,14.1,0,,,,,,7.6,74,0,NNW,4,1031.0,,,,,,
,2018-07-3,4.0,18.7,0,,,,,,11.0,42,3,NW,33,1023.9,,,,,,
,2018-07-4,5.7,20.8,0,,,,,,16.3,22,3,WNW,46,1018.4,,,,,,
,2018-07-5,14.3,22.6,0,,,,,,16.5,29,7,N,46,1011.9,,,,,,
,2018-07-6,6.1,10.9,1.8,,,,,,8.0,80,1,W,37,1015.0,,,,,,
,2018-07-7,5.2,11.2,5.0,,,,,,7.6,82,0,W,43,1020.3,,,,,,
,2018-07-8,7.5,13.0,0.4,,,,,,10.0,87,3,WSW,24,1029.4,,,,,,
,2018-07-9,6.8,12.0,0,,,,,,8.5,83,8,S,4,1032.7,,,,,,
,2018-07-10,5.3,13.8,0,,,,,,6.5,87,7,N,9,1030.8,,,,,,
,2018-07-11,3.8,11.5,0.2,,,,,,7.1,84,7,W,24,1024.5,,,,,,
,2018-07-12,4.7,11.8,1.4,,,,,,7.5,97,8,W,24,1023.6,,,,,,
,2018-07-13,5.0,13.1,0,,,,,,5.7,89,8,NNE,4,1024.3,,,,,,
,2018-07-14,1.9,15.5,0,,,,,,6.9,63,0, ,Calm,1020.2,,,,,,
,2018-07-15,7.4,16.9,0,,,,,,11.0,41,1,NW,31,1014.2,,,,,,
,2018-07-16,9.1,14.6,0.2,,,,,,9.9,87,6,WSW,33,1010.7,,,,,,
,2018-07-17,7.7,14.7,0,,,,,,14.0,83,1,WNW,69,1006.8,,,,,,
,2018-07-18,5.4,16.0,0.8,,,,,,10.2,73,0,NW,24,1017.9,,,,,,
,2018-07-19,7.8,15.1,0,,,,,,11.8,69,0,WNW,24,1011.1,,,,,,
,2018-07-20,4.0,11.0,10.2,,,,,,6.1,93,1,W,24,1018.3,,,,,,
,2018-07-21,4.4,13.0,0.6,,,,,,8.9,84,8,NW,17,1023.4,,,,,,
,2018-07-22,2.5,16.0,0,,,,,,6.8,75,0, ,Calm,1018.7,,,,,,
,2018-07-23,6.8,17.7,0,,,,,,15.0,62,6,NNW,24,1006.1,,,,,,
,2018-07-24,9.4,16.7,1.4,,,,,,11.6,86,0,W,37,1012.2,,,,,,
,2018-07-25,,15.7,0.8,,,,,,11.0,92,1,W,17,1019.2,,,,,,
,2018-07-26,6.1,19.2,0,,,,,,8.4,96,2, ,Calm,1018.4,,,,,,
,2018-07-27,8.2,18.1,0.2,,,,,,14.2,72,8,NNE,4,1014.3,,,,,,
,2018-07-28,6.2,18.0,0,,,,,,13.1,76,1, ,Calm,1011.3,,,,,,
,2018-07-29,6.0,11.4,4.4,,,,,,8.0,86,2,W,24,1013.3,,,,,,
,2018-07-30,5.0,14.2,0.4,,,,,,8.5,80,4,NNW,4,1019.3,,,,,,
,2018-07-31,8.4,14.3,0.2,,,,,,9.6,92,8,W,33,1017.0,,,,,,
