,2018-03-1,10.8,28.0,0,,,,,,15.0,69,1, ,Calm,1017.9,,,,,,
,2018-03-2,15.0,31.2,0,,,,,,18.0,65,8,E,4,1012.8,,,,,,
,2018-03-3,14.1,28.4,0,,,,,,18.0,81,3,WSW,33,1011.2,,,,,,
,2018-03-4,13.8,24.6,0,,,,,,16.4,89,1,SE,4,1017.2,,,,,,
,2018-03-5,9.6,23.7,0,,,,,,13.0,66,0,SE,4,1020.5,,,,,,
,2018-03-6,10.0,26.1,0,,,,,,12.3,73,0,SSE,24,1022.9,,,,,,
,2018-03-7,12.3,32.0,0,,,,,,19.0,55,0,SSE,17,1021.1,,,,,,
,2018-03-8,15.0,32.5,0,,,,,,16.9,54,0, ,Calm,1022.1,,,,,,
,2018-03-9,16.8,33.0,0,,,,,,23.0,33,1, ,Calm,1023.4,,,,,,
,2018-03-10,17.3,35.4,0,,,,,,24.3,34,0, ,Calm,1023.4,,,,,,
,2018-03-11,17.2,32.2,0,,,,,,21.5,51,0, ,Calm,1024.0,,,,,,
,2018-03-12,9.7,25.3,0,,,,,,12.0,76,6,SE,6,1025.3,,,,,,
,2018-03-13,9.8,24.8,0,,,,,,13.0,77,1,SE,9,1024.6,,,,,,
,2018-03-14,11.5,26.4,0,,,,,,14.0,77,0,SSE,9,1021.0,,,,,,
,2018-03-15,9.6,25.8,0,,,,,,12.7,88,2,SSE,4,1016.7,,,,,,
,2018-03-16,11.4,26.6,0,,,,,,15.7,72,7,NNE,4,1014.4,,,,,,
,2018-03-17,15.5,34.0,2.4,,,,,,20.5,53,2,N,4,1010.1,,,,,,
,2018-03-18,13.4,20.6,1.2,,,,,,14.5,75,0,W,44,1014.0,,,,,,
,2018-03-19,9.5,22.6,0,,,,,,15.0,71,6,W,9,1019.6,,,,,,
,2018-03-20,12.8,22.0,0,,,,,,14.5,84,8,ESE,24,1025.9,,,,,,
,2018-03-21,7.1,23.0,0,,,,,,10.0,73,0,SE,9,1024.5,,,,,,
,2018-03-22,10.0,30.0,0,,,,,,17.7,65,0,SE,4,1018.4,,,,,,
,2018-03-23,15.9,30.0,0,,,,,,19.0,69,1,NE,9,1017.4,,,,,,
,2018-03-24,19.3,33.2,16.8,,,,,,24.0,47,7,NW,9,1012.9,,,,,,
,2018-03-25,14.5,20.2,0.2,,,,,,15.5,91,8,WSW,24,1008.9,,,,,,
,2018-03-26,7.8,18.9,0.8,,,,,,10.2,75,7,S,9,1015.6,,,,,,
,2018-03-27,7.6,28.4,0,,,,,,11.2,68,7,NNE,9,1015.0,,,,,,
,2018-03-28,11.3,25.0,0,,,,,,17.5,71,2,W,24,1014.5,,,,,,
,2018-03-29,10.7,24.8,0,,,,,,14.4,76,7, ,Calm,1019.2,,,,,,
,2018-03-30,10.9,23.4,0,,,,,,15.5,86,6,SW,9,1019.3,,,,,,
,2018-03-31,9.5,28.0,0,,,,,,11.9,93,1,E,4,1019.1,,,,,,
