,2018-03-1,15.0,27.4,0,,,,,,25.2,60,0,S,15,1011.0,,,,,,
,2018-03-2,20.1,,0,,,,,,22.9,80,1,S,33,1012.9,,,,,,
,2018-03-3,,,0,,,,,,,,,,,,,,,,,
,2018-03-4,,37.5,0,,,,,,,,,,,,,,,,,
,2018-03-5,15.9,36.8,0,,,,,,30.0,65,1,ENE,19,1012.7,,,,,,
,2018-03-6,22.8,30.5,0,,,,,,30.2,50,1,N,24,1012.9,,,,,,
,2018-03-7,20.2,26.9,0,,,,,,24.3,77,1,S,9,1014.6,,,,,,
,2018-03-8,17.2,26.7,0,,,,,,24.0,74,1,SSE,13,1014.5,,,,,,
,2018-03-9,17.3,26.1,0,,,,,,24.7,67,1,S,13,1016.0,,,,,,
,2018-03-10,18.0,36.2,0,,,,,,23.6,51,1,SE,37,1018.9,,,,,,
,2018-03-11,20.9,38.0,0,,,,,,25.5,51,,E,37,1021.7,,,,,,
,2018-03-12,24.3,38.5,0,,,,,,28.1,43,3,ENE,39,1019.4,,,,,,
,2018-03-13,25.3,39.5,0,,,,,,33.2,32,2,NE,22,1015.6,,,,,,
,2018-03-14,22.0,31.4,0,,,,,,27.3,64,6,SSE,19,1013.4,,,,,,
,2018-03-15,22.6,27.0,0,,,,,,24.1,78,7,SSW,15,1014.6,,,,,,
,2018-03-16,18.1,27.1,0,,,,,,22.7,76,6,SSE,9,1015.2,,,,,,
,2018-03-17,19.3,25.6,0,,,,,,22.4,54,7,S,28,1018.2,,,,,,
,2018-03-18,10.1,30.1,0,,,,,,19.4,47,1,SE,15,1022.1,,,,,,
,2018-03-19,11.3,36.0,0,,,,,,24.1,32,1,E,15,1019.7,,,,,,
,2018-03-20,18.1,38.5,0,,,,,,28.5,29,5,ENE,31,1015.6,,,,,,
,2018-03-21,23.2,31.5,0,,,,,,29.7,36,7,NNE,9,1007.7,,,,,,
,2018-03-22,19.4,26.9,0,,,,,,23.9,85,5,WSW,9,1010.1,,,,,,
,2018-03-23,18.9,31.5,0,,,,,,20.9,84,7,SSE,11,1014.5,,,,,,
,2018-03-24,20.4,32.9,0,,,,,,24.2,53,7,SSE,15,1012.3,,,,,,
,2018-03-25,23.7,34.7,0,,,,,,27.4,39,7,E,37,1010.7,,,,,,
,2018-03-26,23.1,25.8,0,,,,,,24.0,87,7,NW,19,1009.7,,,,,,
,2018-03-27,18.2,24.6,7.0,,,,,,18.7,98,7,SSE,15,1015.9,,,,,,
,2018-03-28,12.4,25.8,0,,,,,,20.0,62,1,SSE,24,1020.2,,,,,,
,2018-03-29,13.9,26.8,0,,,,,,19.4,68,1,SSE,19,1020.3,,,,,,
,2018-03-30,15.1,26.9,0,,,,,,22.5,55,4,S,9,1012.0,,,,,,
,2018-03-31,20.0,24.7,0,,,,,,22.0,67,4,SSE,24,1014.5,,,,,,
