,2018-03-1,25.6,37.9,0,,,ENE,48,15:02,29.3,61,,NE,28,1009.2,37.4,35,1,ENE,24,1004.4
,2018-03-2,25.4,37.1,0,,,NNE,54,13:43,29.3,61,1,NNE,20,1008.7,31.7,55,8,WNW,15,1005.6
,2018-03-3,24.0,34.7,2.4,,,N,54,14:00,26.3,82,8,ESE,15,1010.2,26.8,76,8,W,19,1006.8
,2018-03-4,22.2,30.7,43.8,,,S,35,19:37,23.9,93,8,ESE,22,1010.3,30.1,61,5,NNE,22,1006.3
,2018-03-5,22.3,29.0,26.8,,,N,37,13:56,24.7,86,8,ENE,15,1009.2,27.2,67,8,N,20,1006.9
,2018-03-6,22.5,,0.2,,,,,,24.3,82,8,ENE,26,1009.3,27.5,65,,E,19,1006.0
,2018-03-7,,28.4,,,,,,,23.3,81,8,E,22,1010.5,27.8,60,8,E,28,1007.7
,2018-03-8,22.2,27.1,0.2,,,E,52,10:24,23.8,72,8,E,28,1011.6,26.7,59,8,E,31,1009.3
,2018-03-9,22.3,30.3,0,,,E,52,10:04,23.7,65,8,E,30,1013.9,29.8,43,8,ESE,30,1010.9
,2018-03-10,22.2,31.7,0,,,E,48,08:58,25.7,56,7,E,35,1016.4,30.4,39,8,E,20,1013.8
,2018-03-11,19.4,32.1,0,,,ESE,54,11:19,25.2,54,,E,30,1017.4,31.9,28,,SE,24,1012.8
,2018-03-12,18.5,32.5,0,,,SSE,35,14:10,26.4,50,,ENE,20,1015.0,31.8,30,,SE,17,1010.8
,2018-03-13,18.3,33.8,0,,,ESE,37,13:08,27.6,42,,ENE,17,1013.6,33.0,24,,SE,30,1009.6
,2018-03-14,18.3,33.4,0,,,SSE,31,15:24,27.3,49,,E,17,1012.7,32.5,28,2,SE,20,1008.8
,2018-03-15,21.3,34.4,0,,,NNE,30,08:53,27.9,49,,NE,22,1011.9,33.9,29,3,ESE,15,1008.5
,2018-03-16,19.2,36.0,0,,,NE,35,09:26,28.7,40,,NE,24,1013.5,35.1,23,,SE,13,1009.6
,2018-03-17,21.7,36.1,0,,,NNE,35,11:17,28.4,51,,NNE,20,1014.8,35.4,30,4,ENE,19,1010.5
,2018-03-18,19.1,36.3,0,,,NE,31,08:20,28.1,52,,NE,24,1015.0,35.6,24,,SSE,17,1010.8
,2018-03-19,21.5,37.3,0,,,E,33,13:35,29.7,44,,NE,22,1014.0,36.9,20,,ENE,20,1010.0
,2018-03-20,21.7,37.5,0,,,E,48,13:52,29.4,50,,NE,17,1013.9,37.2,24,1,ESE,26,1008.7
,2018-03-21,23.9,35.0,0,,,ESE,39,15:45,28.8,58,1,NE,26,1012.6,34.4,27,,E,24,1008.1
,2018-03-22,22.6,34.0,0,,,SE,48,17:12,26.9,54,,E,26,1012.0,32.0,34,4,E,22,1006.9
,2018-03-23,22.0,31.1,0,,,ENE,43,12:22,25.2,67,8,E,26,1011.9,28.1,54,8,E,24,1008.1
,2018-03-24,20.3,33.9,0.8,,,ENE,44,09:24,25.7,63,,ENE,26,1012.5,33.1,36,1,ENE,24,1009.2
,2018-03-25,20.6,35.0,0,,,NE,39,14:01,26.5,64,,E,22,1011.9,34.0,32,,ESE,19,1006.4
,2018-03-26,20.8,33.4,0,,,E,41,14:25,27.1,65,,ENE,17,1009.0,28.0,58,8,NE,30,1006.1
,2018-03-27,21.0,35.5,0,,,ENE,39,12:27,27.7,62,,SE,19,1009.4,33.4,36,7,SE,20,1005.0
,2018-03-28,23.1,36.8,0,,,NE,39,09:07,28.9,60,,ENE,28,1012.6,35.2,33,4,ESE,24,1008.1
,2018-03-29,21.9,37.0,0,,,SE,44,14:52,30.9,44,,NNE,9,1012.2,36.0,25,,SSE,22,1007.8
,2018-03-30,20.5,36.7,0,,,SE,41,15:53,28.6,37,,E,13,1011.6,36.1,25,,SSE,22,1007.3
,2018-03-31,21.7,37.2,0,,,E,41,11:10,29.7,48,,ENE,20,1011.2,36.9,26,,SSE,20,1007.0
