,2018-03-1,17.4,32.4,0,,,NE,31,12:32,21.0,58,3,NE,17,1014.8,31.8,30,,NNE,11,1009.6
,2018-03-2,21.0,34.0,0,,,S,72,14:35,28.6,48,,NW,15,1010.5,28.3,45,8,SE,22,1006.4
,2018-03-3,15.4,25.9,1.6,,,SE,41,06:05,17.7,65,8,ESE,31,1017.0,24.9,45,1,SE,19,1014.1
,2018-03-4,15.3,27.1,0,,,ENE,41,22:21,17.5,74,8,ESE,20,1019.5,26.0,37,,ENE,17,1016.1
,2018-03-5,14.6,27.4,0,,,E,41,22:46,19.2,58,,ENE,24,1021.0,26.6,37,,ENE,17,1016.8
,2018-03-6,15.5,28.6,0,,,E,41,22:18,19.9,56,,ENE,19,1020.0,28.0,26,,ENE,13,1015.6
,2018-03-7,16.4,30.3,0,,,ENE,31,22:32,22.1,53,,NE,11,1017.7,29.5,24,,ENE,9,1013.7
,2018-03-8,17.9,32.0,0,,,ESE,24,17:12,24.8,43,,NNE,15,1016.5,31.2,13,,ENE,13,1012.4
,2018-03-9,19.3,33.7,0,,,SSE,39,23:23,27.0,38,,NE,13,1016.3,32.8,11,,NNW,11,1012.7
,2018-03-10,18.1,28.1,0,,,SE,52,21:01,23.2,58,1,SE,31,1021.0,27.2,49,,SSE,31,1019.5
,2018-03-11,16.1,26.6,0,,,SE,50,06:28,18.4,78,7,ESE,30,1027.6,25.6,48,,SE,24,1023.5
,2018-03-12,17.3,28.3,0,,,SE,44,04:27,19.4,67,8,ESE,28,1027.4,27.8,37,,E,22,1021.8
,2018-03-13,15.5,30.5,0,,,NNE,35,13:40,19.6,62,,ENE,19,1023.6,29.4,31,,ENE,15,1017.9
,2018-03-14,19.3,36.8,0,,,N,33,12:34,25.4,42,,NNE,17,1016.8,35.9,19,,W,11,1011.1
,2018-03-15,24.3,36.7,0,,,NNW,35,17:27,29.1,29,,NW,9,1010.7,34.3,24,3,S,15,1007.2
,2018-03-16,18.8,30.6,0,,,SSE,46,21:29,21.9,67,1,SSW,13,1012.3,29.2,26,,SSE,11,1009.1
,2018-03-17,15.1,29.1,0.2,,,WSW,46,11:56,23.2,44,,WSW,15,1012.9,28.0,13,,WSW,30,1012.2
,2018-03-18,9.4,25.2,0,,,SSE,33,00:34,16.8,47,,SE,20,1022.6,24.3,24,,SSE,13,1019.7
,2018-03-19,12.5,28.5,0,,,ESE,39,13:56,19.3,51,,ENE,15,1023.6,27.8,27,,ESE,20,1019.8
,2018-03-20,15.8,27.6,0,,,E,39,11:25,18.1,75,7,E,24,1024.1,26.6,33,,E,22,1018.4
,2018-03-21,17.9,29.3,0,,,E,48,01:17,20.6,62,,ENE,24,1016.6,28.3,33,,NNE,11,1012.3
,2018-03-22,20.2,37.5,0.2,,,NE,44,01:35,26.7,36,,N,19,1011.2,37.0,17,,WNW,22,1006.9
,2018-03-23,18.5,31.5,0,,,SE,41,21:43,22.5,63,,SSE,15,1012.9,31.0,31,,S,19,1011.2
,2018-03-24,15.0,25.0,0,,,SSE,39,19:52,19.5,63,,SE,15,1016.3,24.4,46,,SSE,19,1014.8
,2018-03-25,15.2,27.4,0,,,ESE,35,09:32,18.3,65,,ESE,20,1019.2,26.0,37,,ESE,15,1015.2
,2018-03-26,18.3,35.8,0,,,NNW,43,13:46,23.5,46,,NNE,20,1012.5,34.6,21,,N,24,1005.3
,2018-03-27,21.0,26.7,0,,,SW,35,05:47,22.0,69,8,SSE,15,1011.8,25.9,44,2,SSW,15,1011.5
,2018-03-28,12.3,29.6,0,,,SSW,28,14:45,20.1,57,,E,13,1018.8,28.6,25,,SSE,7,1015.7
,2018-03-29,14.8,31.9,0,,,ESE,30,16:06,24.2,45,,NE,9,1019.5,31.1,17,,S,11,1016.3
,2018-03-30,15.5,33.0,0,,,W,37,21:52,23.7,32,,NNE,22,1017.9,32.1,12,1,NE,17,1012.4
,2018-03-31,18.2,35.2,5.4,,,NNW,59,16:19,26.0,47,,NNW,20,1011.3,33.5,31,4,WSW,20,1007.6
