,2018-07-1,19.7,34.2,0,,,ESE,46,11:02,26.4,50,,SE,19,1014.9,32.5,35,,ESE,22,1011.4
,2018-07-2,21.4,34.4,0,,,ESE,52,11:04,26.7,47,,SE,22,1015.5,33.1,30,,ESE,24,1010.6
,2018-07-3,21.6,33.6,0,,,ESE,48,12:17,25.3,55,,SE,24,1015.5,32.8,29,,SE,19,1010.8
,2018-07-4,16.4,33.6,0,,,ESE,46,11:03,24.8,47,,SE,13,1014.9,32.5,17,,SE,11,1010.3
,2018-07-5,16.8,33.0,0,,,SSE,30,11:59,25.6,66,,E,7,1014.4,31.9,24,,SSE,9,1010.0
,2018-07-6,16.1,33.0,0,,,ESE,26,14:50,23.2,88,,NW,4,1013.7,32.0,30,,ESE,11,1009.1
,2018-07-7,17.6,32.5,0,,,E,35,12:12,24.3,80,,NE,4,1013.8,31.5,29,,ESE,11,1010.4
,2018-07-8,18.0,30.2,0,,,SE,41,11:23,22.1,30,,SE,22,1015.9,29.4,16,,SE,20,1011.4
,2018-07-9,14.7,31.0,0,,,SE,37,10:33,21.8,41,,SE,15,1015.8,30.0,27,,ESE,17,1012.3
,2018-07-10,17.8,32.0,0,,,E,37,11:31,23.5,42,,ESE,13,1014.8,31.1,26,,SSE,15,1010.5
,2018-07-11,15.7,31.5,0,,,SE,35,11:06,22.9,26,,SE,13,1015.4,31.3,16,,ESE,20,1011.1
,2018-07-12,12.9,31.2,0,,,SE,28,12:26,21.9,24,,SE,15,1015.1,30.4,14,,SE,7,1010.6
,2018-07-13,13.0,31.9,0,,,SE,30,11:13,22.5,46,,ESE,11,1013.7,31.2,22,,S,9,1010.2
,2018-07-14,13.9,31.4,,,,,,,20.9,56,,ESE,15,1013.7,30.7,33,,SSW,6,1009.8
,2018-07-15,14.9,31.9,0,,,E,19,09:57,21.1,58,,ESE,7,1013.4,30.8,30,,WNW,6,1010.1
,2018-07-16,15.1,32.2,0,,,SE,33,12:05,23.6,34,,SE,11,1014.3,30.9,24,,E,11,1009.8
,2018-07-17,15.9,33.0,0,,,SE,28,12:13,21.5,47,,ESE,11,1014.3,32.2,15,,ESE,17,1010.3
,2018-07-18,15.4,33.8,0,,,ESE,28,11:18,23.4,45,,ESE,11,1013.8,33.2,19,,ENE,11,1010.5
,2018-07-19,15.8,33.4,0,,,ESE,30,13:07,24.5,50,,SW,6,1014.9,31.9,29,,SE,15,1011.0
,2018-07-20,19.8,34.5,0,,,ESE,37,12:28,25.0,75,,E,6,1015.5,33.4,19,,SE,17,1011.2
,2018-07-21,19.1,33.4,0,,,SE,35,11:42,25.2,44,,E,15,1016.4,32.9,16,,ESE,15,1011.9
,2018-07-22,10.9,32.4,0,,,SE,31,10:21,23.4,27,,SE,13,1017.4,31.2,10,,SSE,15,1012.7
,2018-07-23,11.1,32.2,0,,,SE,28,12:07,23.3,20,,SE,11,1016.2,31.4,8,,SSE,11,1011.8
,2018-07-24,12.0,32.9,0,,,,,,23.1,57,, ,Calm,1015.0,32.0,20,,NNE,6,1011.5
,2018-07-25,16.3,32.6,,,,,,,23.6,77,,NNW,4,1015.8,31.7,34,,ESE,11,1011.5
,2018-07-26,17.8,33.3,0,,,WNW,22,19:02,23.2,86,,ENE,2,1015.2,32.3,34,,N,6,1010.4
,2018-07-27,18.6,32.0,0,,,SW,24,11:13,22.5,94,,WSW,4,1014.6,31.5,42,,NNE,7,1010.4
,2018-07-28,19.1,32.1,0,,,NW,24,17:05,24.6,79,,E,2,1013.8,31.1,41,,N,4,1009.6
,2018-07-29,19.9,33.1,0,,,NW,17,18:58,23.9,82,, ,Calm,1014.7,32.2,37,,ENE,7,1010.6
,2018-07-30,18.6,33.1,0,,,ENE,24,10:10,24.9,70,,ENE,13,1015.4,32.4,37,,NE,11,1011.4
,2018-07-31,21.7,33.0,0,,,ENE,52,12:42,24.1,76,,E,11,1015.4,32.3,23,,ENE,11,1011.8
