day,rain
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,17.0
16,20.2
17,
18,
19,
20,
21,
22,
23,3.6
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,
35,
36,0.4
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0.2
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0.2
58,0.2
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,7.0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.4
104,0
105,0
106,0
107,0
108,1.2
109,0.4
110,0
111,0
112,2.4
113,4.8
114,0
115,0
116,0
117,0
118,0.2
119,0
120,0
121,0.3
122,0
123,0.5
124,0
125,0
126,1.8
127,0.2
128,0
129,0
130,0
131,0
132,0
133,0
134,0.2
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,18.4
146,3.2
147,2.6
148,0.4
149,0
150,0
151,0
152,1.4
153,0.2
154,0
155,0
156,7.4
157,14.8
158,1.4
159,8.2
160,33.0
161,18.0
162,0
163,1.4
164,5.8
165,0
166,0
167,0
168,
169,14.2
170,0.2
171,0
172,4.5
173,0.2
174,0
175,0
176,0
177,0
178,5.4
179,9.8
180,0
181,0
182,0
183,0.6
184,51.0
185,0.2
186,11.6
187,0.2
188,0
189,0
190,0
191,0
192,0
193,0
194,2.8
195,2.2
196,5.2
197,1.6
198,0.2
199,0
200,1.6
201,0
202,1.0
203,12.6
204,6.8
205,1.2
206,4.8
207,8.0
208,6.2
209,2.6
210,0
211,7.4
212,0.6
213,7.2
214,5.6
215,1.2
216,7.0
217,0.3
218,0
219,0
220,0
221,13.6
222,2.0
223,0
224,0
225,0
226,14.6
227,1.8
228,0
229,1.0
230,0.2
231,0
232,0
233,0.6
234,0.8
235,0
236,0
237,0
238,0
239,0
240,15.0
241,9.0
