,2018-03-1,26.0,39.1,0,,,E,57,16:20,29.4,62,,ENE,19,1008.2,37.8,33,,E,31,1003.0
,2018-03-2,27.4,35.6,0,,,N,54,13:20,29.4,59,,NNE,24,1007.1,33.2,45,,N,28,1005.2
,2018-03-3,24.0,34.4,3.2,,,NW,57,16:21,27.6,78,,NE,15,1009.0,33.3,52,,N,26,1004.7
,2018-03-4,22.9,27.6,44.6,,,E,30,07:54,24.7,91,,E,20,1009.4,25.0,93,,ESE,2,1006.3
,2018-03-5,21.7,23.9,101.8,,,NE,57,09:13,21.9,100,,ENE,37,1007.0,23.6,100,,ENE,17,1005.6
,2018-03-6,21.8,26.7,82.0,,,E,28,02:13,22.3,100,,ESE,19,1008.4,25.4,92,,SSE,11,1005.2
,2018-03-7,22.0,28.7,24.2,,,ESE,39,18:17,24.2,93,,ESE,19,1008.6,28.2,67,,ESE,22,1005.8
,2018-03-8,23.0,27.0,0.2,,,E,50,11:38,23.5,79,,ESE,28,1009.3,26.4,69,,E,26,1007.5
,2018-03-9,22.1,30.0,0,,,E,54,10:20,24.4,68,,E,30,1011.9,29.1,54,,E,30,1009.2
,2018-03-10,21.7,30.6,0.2,,,E,48,09:24,24.5,69,,E,33,1015.0,30.0,49,,ESE,30,1012.7
,2018-03-11,20.6,32.8,0,,,E,44,09:25,25.1,64,,E,31,1016.0,31.6,35,,ESE,22,1012.1
,2018-03-12,19.8,33.2,0,,,SE,41,15:10,26.0,54,,E,17,1014.1,32.2,29,,SE,22,1010.2
,2018-03-13,18.8,34.8,0,,,SE,56,13:49,27.3,48,,ENE,11,1012.6,33.5,24,,SE,26,1009.0
,2018-03-14,18.8,34.9,0,,,ESE,35,15:14,27.4,48,,ENE,15,1011.9,34.3,27,,SE,22,1008.3
,2018-03-15,21.1,35.3,0,,,ESE,30,13:38,28.2,47,,ENE,19,1011.3,34.1,28,,ESE,13,1008.1
,2018-03-16,20.1,36.0,0,,,E,28,13:26,29.0,44,,NE,13,1012.7,35.4,25,,E,7,1009.2
,2018-03-17,20.3,35.6,0,,,ESE,30,15:11,28.6,49,,NE,15,1013.9,34.7,31,,E,17,1010.3
,2018-03-18,20.2,36.6,0,,,ESE,31,15:45,27.4,53,,ENE,11,1014.1,36.3,24,,SE,15,1010.3
,2018-03-19,20.0,36.4,0,,,ESE,31,15:51,28.1,45,,ESE,15,1013.2,35.8,28,,SE,17,1009.6
,2018-03-20,21.0,35.2,0,,,ESE,41,14:45,27.9,56,,E,15,1012.9,34.7,34,,ESE,24,1008.8
,2018-03-21,21.8,34.3,0,,,E,35,14:43,28.2,64,,ENE,13,1011.5,33.5,41,,E,22,1007.2
,2018-03-22,22.1,32.6,0,,,E,41,09:43,27.3,57,,E,24,1010.9,32.3,39,,E,17,1006.8
,2018-03-23,21.9,31.9,0,,,E,37,10:31,25.9,71,,ESE,20,1010.9,30.3,50,,ESE,17,1006.4
,2018-03-24,21.8,32.1,12.6,,,ENE,39,13:43,25.6,73,,E,28,1011.3,31.2,49,,ENE,26,1008.5
,2018-03-25,21.2,32.3,0,,,E,44,14:51,25.9,70,,ESE,22,1010.5,31.3,50,,E,24,1006.2
,2018-03-26,21.3,32.0,0,,,ENE,39,15:03,26.9,71,,SE,20,1008.3,31.5,49,,ENE,24,1005.0
,2018-03-27,20.3,33.3,0,,,,,,26.8,71,,SSE,13,1008.2,32.9,44,,ESE,22,1004.5
,2018-03-28,22.6,34.5,,,,E,48,09:17,28.1,63,,E,31,1011.1,34.0,44,,ESE,22,1007.5
,2018-03-29,21.1,35.5,0,,,E,26,14:41,28.6,58,,E,9,1011.6,35.1,38,,ESE,13,1007.7
,2018-03-30,19.6,36.0,0,,,SSE,35,16:06,27.5,53,,ESE,11,1010.8,35.6,27,,SE,22,1006.9
,2018-03-31,19.8,35.4,0,,,E,37,10:22,27.8,56,,E,15,1010.5,34.8,31,,ESE,17,1006.7
