,2018-07-1,5.5,22.4,0,,,,,,16.6,54,7,NNE,33,1016.8,,,,,,
,2018-07-2,16.2,19.5,0.6,,,,,,17.1,85,8,N,37,1006.1,,,,,,
,2018-07-3,16.2,20.0,51.0,,,,,,17.4,72,3,SW,24,1012.3,,,,,,
,2018-07-4,14.7,19.4,0.2,,,,,,18.9,66,5,NW,33,1014.0,,,,,,
,2018-07-5,12.4,18.6,11.6,,,,,,15.1,62,4,SSW,28,1023.5,,,,,,
,2018-07-6,9.7,18.9,0.2,,,,,,12.6,77,1,SSE,9,1029.7,,,,,,
,2018-07-7,4.9,19.3,0,,,,,,10.8,95,5,E,6,1029.2,,,,,,
,2018-07-8,7.3,22.1,0,,,,,,12.2,73,0,NE,19,1024.4,,,,,,
,2018-07-9,7.8,20.8,0,,,,,,12.1,67,1,W,6,1022.2,,,,,,
,2018-07-10,5.6,20.4,0,,,,,,10.9,78,0,SE,7,1020.3,,,,,,
,2018-07-11,5.3,22.0,0,,,,,,12.7,92,2,ENE,4,1020.8,,,,,,
,2018-07-12,6.2,20.2,0,,,,,,14.2,87,5,NE,7,1018.2,,,,,,
,2018-07-13,14.4,20.8,2.8,,,,,,17.7,59,1,SSW,19,1018.2,,,,,,
,2018-07-14,10.7,19.7,2.2,,,,,,13.0,96,5,NE,7,1017.4,,,,,,
,2018-07-15,12.5,19.2,5.2,,,,,,15.1,76,6,SW,22,1019.1,,,,,,
,2018-07-16,14.4,19.8,1.6,,,,,,17.6,78,2,W,28,1016.4,,,,,,
,2018-07-17,12.6,20.4,0.2,,,,,,16.0,65,6,NE,4,1019.1,,,,,,
,2018-07-18,16.0,19.9,0,,,,,,16.9,68,7,SW,19,1019.2,,,,,,
,2018-07-19,9.3,20.6,1.6,,,,,,11.9,100,1,SE,4,1023.2,,,,,,
,2018-07-20,5.4,20.4,0,,,,,,13.4,72,1,NE,6,1017.5,,,,,,
,2018-07-21,13.4,21.0,1.0,,,,,,18.6,88,3,NNW,28,1009.6,,,,,,
,2018-07-22,15.7,19.4,12.6,,,,,,16.9,95,7,WSW,26,1007.7,,,,,,
,2018-07-23,11.8,19.6,6.8,,,,,,17.8,54,6,WSW,22,1015.6,,,,,,
,2018-07-24,12.4,20.1,1.2,,,,,,14.1,97,7,NE,6,1018.5,,,,,,
,2018-07-25,13.8,20.7,4.8,,,,,,15.3,91,3,N,24,1009.9,,,,,,
,2018-07-26,11.4,19.9,8.0,,,,,,16.9,80,7,SSW,37,1015.2,,,,,,
,2018-07-27,14.5,18.4,6.2,,,,,,15.7,86,8,S,22,1019.9,,,,,,
,2018-07-28,10.1,20.1,2.6,,,,,,13.4,97,1,E,4,1023.5,,,,,,
,2018-07-29,9.9,19.1,0,,,,,,14.0,78,7,NE,6,1021.5,,,,,,
,2018-07-30,11.9,19.9,7.4,,,,,,14.0,100,7,NE,4,1019.7,,,,,,
,2018-07-31,7.7,20.3,0.6,,,,,,13.9,79,1,ENE,6,1020.4,,,,,,
