,2018-07-1,4.7,21.2,0,,,NNW,35,12:58,12.4,41,,N,19,1023.9,20.1,24,,N,19,1019.5
,2018-07-2,11.9,23.6,0,,,NNW,48,12:40,17.6,27,,NNW,22,1015.8,23.4,22,,NNW,22,1010.7
,2018-07-3,13.7,19.4,1.0,,,N,52,07:45,16.6,84,8,NNW,28,1010.8,18.1,65,5,WNW,28,1011.6
,2018-07-4,8.1,18.7,2.6,,,WNW,61,23:57,12.6,80,7,NW,11,1016.6,18.1,46,7,NW,26,1012.0
,2018-07-5,8.0,14.9,0,,,SW,56,11:45,10.1,70,8,W,22,1019.7,13.7,38,4,WSW,35,1021.5
,2018-07-6,0.2,15.9,0.2,,,S,24,23:09,7.0,77,,SSW,11,1028.7,15.0,48,3,SW,13,1027.3
,2018-07-7,5.1,15.9,0,,,E,35,22:36,9.9,78,,ESE,19,1031.8,15.0,50,,E,17,1028.2
,2018-07-8,6.2,17.8,0,,,NE,35,09:44,11.6,63,,NE,17,1029.9,17.8,40,,E,9,1025.5
,2018-07-9,6.9,19.6,0,,,NNE,28,13:56,12.0,54,,NE,9,1026.7,19.3,26,,NNE,9,1022.3
,2018-07-10,2.9,20.8,0,,,SE,22,17:39,10.9,47,, ,Calm,1025.0,20.5,23,,S,9,1021.7
,2018-07-11,7.2,22.4,0,,,E,31,21:13,13.0,36,,NNE,13,1023.7,22.1,19,,NE,13,1019.7
,2018-07-12,10.6,23.8,0,,,N,37,15:38,15.2,29,6,N,17,1019.9,23.0,18,,N,22,1014.6
,2018-07-13,5.4,20.0,0,,,W,35,15:28,12.3,57,5,NW,13,1017.5,18.8,43,6,WNW,20,1015.5
,2018-07-14,8.1,19.3,0,,,NNW,43,13:24,14.2,51,,NNE,9,1017.9,18.8,34,7,WNW,22,1012.1
,2018-07-15,7.8,16.3,0,,,WSW,43,05:25,10.1,67,,WSW,26,1015.6,15.8,36,,WSW,26,1014.7
,2018-07-16,9.2,18.9,0,,,W,56,18:06,13.7,59,8,W,28,1014.8,18.2,45,,WNW,33,1011.3
,2018-07-17,5.7,17.3,0,,,W,35,01:04,9.6,72,,W,11,1019.2,17.0,36,,WNW,19,1016.6
,2018-07-18,4.4,18.5,0,,,WNW,39,10:19,11.3,67,,WNW,15,1019.1,17.8,37,,W,20,1016.7
,2018-07-19,4.7,16.5,0,,,SSW,30,15:07,10.9,76,2,SSW,19,1024.5,16.0,38,,SSW,13,1022.4
,2018-07-20,3.8,22.3,0,,,NNW,43,14:07,11.1,53,,N,20,1020.8,22.0,22,,NW,22,1014.7
,2018-07-21,5.4,24.3,0,,,WNW,61,13:35,15.5,40,,NNW,17,1013.0,23.5,24,,NW,31,1007.7
,2018-07-22,13.4,21.5,0,,,W,61,17:34,16.3,72,1,NW,20,1008.7,20.7,36,3,NW,31,1004.0
,2018-07-23,10.7,18.1,3.8,,,WNW,46,00:52,13.4,72,2,WNW,20,1014.4,17.7,44,3,W,22,1013.7
,2018-07-24,9.4,18.2,0,,,WSW,33,04:28,13.6,69,2,W,15,1019.3,17.1,49,4,NNW,11,1017.0
,2018-07-25,5.7,22.2,0,,,,,,13.0,59,,N,19,1016.0,21.5,30,,NNW,31,1008.6
,2018-07-26,8.3,17.0,,,,WSW,57,00:54,10.5,91,8,W,17,1010.1,16.0,59,8,WSW,22,1012.6
,2018-07-27,7.8,14.9,0,,,S,19,07:53,10.8,95,8,S,7,1020.1,13.8,76,8,WNW,11,1018.1
,2018-07-28,5.5,16.2,0,,,SW,31,06:52,9.9,86,8,SSW,15,1022.9,14.7,54,7,SW,13,1021.3
,2018-07-29,3.1,19.6,0.2,,,NW,37,11:59,10.7,68,,NNW,17,1022.8,19.1,37,,WNW,19,1018.0
,2018-07-30,4.1,18.2,0,,,W,31,13:16,11.0,73,7,W,13,1019.7,16.7,54,8,WSW,15,1017.6
,2018-07-31,3.6,19.4,0,,,N,30,13:34,10.3,68,,E,9,1021.7,18.7,34,,NW,19,1017.5
