time,x,y,nbar_coastal_aerosol,nbar_blue,nbar_green,nbar_red,nbar_red_edge_1,nbar_red_edge_2,nbar_red_edge_3,nbar_nir_1,nbar_nir_2,nbar_swir_2,nbar_swir_3
2018-05-22 02:13:51.024,-1593755.0,-3434065.0,2051.534727165458,2907.1247013195157,5180.515701422703,6576.243433674525,6923.576735617281,7266.084954980285,7197.147109402964,7228.595346054987,7226.147701289966,8296.49665582931,6869.494019495668
2018-05-22 02:13:51.024,-1593755.0,-3434075.0,1978.9773090576764,2809.775261753017,5046.515531331693,6420.130108282507,6758.582992254898,7093.599598771835,7023.261538364147,7046.89302540072,7041.441419680498,8053.80460052456,6757.518585552418
2018-05-22 02:13:51.024,-1593755.0,-3434085.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593755.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593755.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593755.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593755.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593755.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434035.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434085.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593745.0,-3434135.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3433985.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3433995.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434005.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434015.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434025.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434035.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434045.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434055.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434065.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434075.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434085.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434095.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434105.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434115.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434125.0,,,,,,,,,,,
2018-05-22 02:13:51.024,-1593735.0,-3434135.0,,,,,,,,,,,
