Wavelength,0
350,0.03934010965223261
351,0.039642394066440254
352,0.039607507989775886
353,0.039400575656500764
354,0.03977040170302544
355,0.03992323929255867
356,0.03999759414205302
357,0.04016488705294739
358,0.040135861506478285
359,0.03990821922085344
360,0.04033422358406492
361,0.04063774835239792
362,0.040864047093588776
363,0.04101061697829281
364,0.04129775039405702
365,0.041513098977067786
366,0.04154342457398958
367,0.04157049061959462
368,0.04181147751210801
369,0.04208567278887236
370,0.042270811579046434
371,0.04250387903866614
372,0.04266037292832928
373,0.042786431864504336
374,0.0432894466007815
375,0.04373449259485036
376,0.04403972855653588
377,0.044288759673877146
378,0.044511858216396444
379,0.04495159018724869
380,0.04527873390266478
381,0.045609067744194855
382,0.046123362122002215
383,0.04649581544462057
384,0.04686196376523552
385,0.047289677703273185
386,0.04768372513815688
387,0.04809178163828342
388,0.048589009637739426
389,0.0489398242625829
390,0.04939452769539751
391,0.049918801663418375
392,0.050276379362342416
393,0.05055813797323459
394,0.05098674679072363
395,0.0516380554904421
396,0.05210054768356879
397,0.05259987689878361
398,0.053091408186657314
399,0.053463412551762596
400,0.05389322413919949
401,0.0543250851947652
402,0.054707970979879866
403,0.05501007091337526
404,0.055333482282720364
405,0.055695855332450486
406,0.056227229101991946
407,0.056651355611389176
408,0.05699439130773211
409,0.057434172196324504
410,0.05790287895563667
411,0.05829836829991802
412,0.05875451278380964
413,0.0592840552543077
414,0.05980927979578324
415,0.06022072991834069
416,0.06075548182195511
417,0.06126714026083998
418,0.06175081831168476
419,0.06232335763087123
420,0.06282813198284308
421,0.06332710995657818
422,0.06387600974440896
423,0.06443658700943232
424,0.06498383486674925
425,0.0654196882179925
426,0.06603773482444297
427,0.0666590101929163
428,0.06730040097421747
429,0.06791845228967383
430,0.06854840171695534
431,0.06922148925085207
432,0.06985075778322469
433,0.07048356769155313
434,0.07103518756849939
435,0.07162323091832734
436,0.07229476628010478
437,0.07294497887663719
438,0.07354967857561483
439,0.07417817167148948
440,0.07475854759101358
441,0.07533435247815745
442,0.07594618301223854
443,0.07655417882614944
444,0.07713567915419646
445,0.07768934630309804
446,0.07819423997807863
447,0.07866680774367515
448,0.07920087097401833
449,0.07966699067901406
450,0.08011136239031152
451,0.08053980747972106
452,0.08093723417004203
453,0.08134449746111637
454,0.08173994038594526
455,0.08217161359830562
456,0.08257612516745408
457,0.08293446978840702
458,0.08338331675164884
459,0.08379713812619063
460,0.08418658702357405
461,0.0845060515240929
462,0.08482945609454726
463,0.08511475357174017
464,0.0854508315937336
465,0.08584188424210197
466,0.08623373440696008
467,0.0866481243599557
468,0.08699205252627806
469,0.08735015582258458
470,0.08773289359509873
471,0.08809640183934239
472,0.08843512839996946
473,0.08878490267611944
474,0.08918496299170187
475,0.08957967890801177
476,0.08995900747590446
477,0.09035548676198804
478,0.09074977408717272
479,0.09112095845979357
480,0.09149285019538345
481,0.09198347144335182
482,0.09244323030262405
483,0.09291737168157888
